OficialID;foreignkey;prefix;prefixurl
1722;barreg;cathie;https://www.catholic-hierarchy.org/bishop/
1723;21400;GCath;
1723;bdfaj;cathie;https://www.catholic-hierarchy.org/bishop/
1724;21401;GCath;
1724;bazcimb;cathie;https://www.catholic-hierarchy.org/bishop/
1725;21402;GCath;
1725;bmanvel;cathie;https://www.catholic-hierarchy.org/bishop/
1726;21404;GCath;
1726;bgovi;cathie;https://www.catholic-hierarchy.org/bishop/
1727;24361;GCath;
1727;bcalvof;cathie;https://www.catholic-hierarchy.org/bishop/
1728;24362;GCath;
1728;bgilm;cathie;https://www.catholic-hierarchy.org/bishop/
1729;24363;GCath;
1729;bmijares;cathie;https://www.catholic-hierarchy.org/bishop/
1730;24364;GCath;
1730;bmonmen;cathie;https://www.catholic-hierarchy.org/bishop/
1731;24365;GCath;
1731;bbansot;cathie;https://www.catholic-hierarchy.org/bishop/
1732;24366;GCath;
1732;bgamir;cathie;https://www.catholic-hierarchy.org/bishop/
1733;24367;GCath;
1733;bocando;cathie;https://www.catholic-hierarchy.org/bishop/
1734;24368;GCath;
1734;bmevi;cathie;https://www.catholic-hierarchy.org/bishop/
1735;24369;GCath;
1735;bcalata;cathie;https://www.catholic-hierarchy.org/bishop/
1736;26573;GCath;
1736;87829248;viaf;https://viaf.org/viaf/
1736;bcove;cathie;https://www.catholic-hierarchy.org/bishop/
1737;26574;GCath;
1737;bvelarde;cathie;https://www.catholic-hierarchy.org/bishop/
1738;29387;GCath;
1739;29388;GCath;
1740;29389;GCath;
1740;broddvf;cathie;https://www.catholic-hierarchy.org/bishop/
1741;29390;GCath;
1742;29391;GCath;
1742;bbenypie;cathie;https://www.catholic-hierarchy.org/bishop/
1743;103023267;viaf;https://viaf.org/viaf/
1743;29392;GCath;
1743;bmolc;cathie;https://www.catholic-hierarchy.org/bishop/
1744;29394;GCath;
1744;bnarvae;cathie;https://www.catholic-hierarchy.org/bishop/
1745;29396;GCath;
1746;29397;GCath;
1747;29398;GCath;
1747;bgomezlb;cathie;https://www.catholic-hierarchy.org/bishop/
1748;29400;GCath;
1748;borts;cathie;https://www.catholic-hierarchy.org/bishop/
1749;29401;GCath;
1749;bdiadcie;cathie;https://www.catholic-hierarchy.org/bishop/
1750;29402;GCath;
1750;bdvel;cathie;https://www.catholic-hierarchy.org/bishop/
1751;30756;GCath;
1751;baveyp;cathie;https://www.catholic-hierarchy.org/bishop/
1752;30758;GCath;
1752;bore;cathie;https://www.catholic-hierarchy.org/bishop/
1753;30759;GCath;
1753;bzamv;cathie;https://www.catholic-hierarchy.org/bishop/
1754;30760;GCath;
1754;bcimbron;cathie;https://www.catholic-hierarchy.org/bishop/
1755;30761;GCath;
1755;bloyver;cathie;https://www.catholic-hierarchy.org/bishop/
1756;30762;GCath;
1756;bdmor;cathie;https://www.catholic-hierarchy.org/bishop/
1757;30763;GCath;
1757;blemusa;cathie;https://www.catholic-hierarchy.org/bishop/
1758;30764;GCath;
1758;bhijmen;cathie;https://www.catholic-hierarchy.org/bishop/
1759;30765;GCath;
1759;btorz;cathie;https://www.catholic-hierarchy.org/bishop/
1760;222774797;viaf;https://viaf.org/viaf/
1760;30766;GCath;
1760;bespi;cathie;https://www.catholic-hierarchy.org/bishop/
1761;30767;GCath;
1761;bmaran;cathie;https://www.catholic-hierarchy.org/bishop/
1762;30768;GCath;
1762;broaa;cathie;https://www.catholic-hierarchy.org/bishop/
1763;30774;GCath;
1763;bbarf;cathie;https://www.catholic-hierarchy.org/bishop/
1764;30775;GCath;
1764;bmed;cathie;https://www.catholic-hierarchy.org/bishop/
1765;30776;GCath;
1765;bdeazuaga;cathie;https://www.catholic-hierarchy.org/bishop/
1766;30777;GCath;
1766;bpees;cathie;https://www.catholic-hierarchy.org/bishop/
1767;30778;GCath;
1767;bgonzds;cathie;https://www.catholic-hierarchy.org/bishop/
1768;30779;GCath;
1768;bhuma;cathie;https://www.catholic-hierarchy.org/bishop/
1769;27098575;viaf;https://viaf.org/viaf/
1769;30780;GCath;
1769;bcarsaa;cathie;https://www.catholic-hierarchy.org/bishop/
1770;30781;GCath;
1770;bpuegon;cathie;https://www.catholic-hierarchy.org/bishop/
1771;30782;GCath;
1771;311471054;viaf;https://viaf.org/viaf/
1771;brojace;cathie;https://www.catholic-hierarchy.org/bishop/
1772;30783;GCath;
1772;54180674;viaf;https://viaf.org/viaf/
1772;baldaxp;cathie;https://www.catholic-hierarchy.org/bishop/
1773;292474929;viaf;https://viaf.org/viaf/
1773;30784;GCath;
1773;brozo;cathie;https://www.catholic-hierarchy.org/bishop/
1774;30788;GCath;
1774;bdlpe;cathie;https://www.catholic-hierarchy.org/bishop/
1775;30790;GCath;
1775;briav;cathie;https://www.catholic-hierarchy.org/bishop/
1776;30791;GCath;
1776;bsafa;cathie;https://www.catholic-hierarchy.org/bishop/
1777;30797;GCath;
1777;bvalp;cathie;https://www.catholic-hierarchy.org/bishop/
1778;30798;GCath;
1778;bfralu;cathie;https://www.catholic-hierarchy.org/bishop/
1779;30799;GCath;
1779;bcasycas;cathie;https://www.catholic-hierarchy.org/bishop/
1780;30800;GCath;
1780;bvelymol;cathie;https://www.catholic-hierarchy.org/bishop/
1781;30801;GCath;
1781;bcarpo;cathie;https://www.catholic-hierarchy.org/bishop/
1782;30802;GCath;
1782;bguillis;cathie;https://www.catholic-hierarchy.org/bishop/
1783;30803;GCath;
1783;bmothar;cathie;https://www.catholic-hierarchy.org/bishop/
1784;30804;GCath;
1784;bpanv;cathie;https://www.catholic-hierarchy.org/bishop/
1785;30805;GCath;
1785;bibanm;cathie;https://www.catholic-hierarchy.org/bishop/
1786;30806;GCath;
1786;bcampg;cathie;https://www.catholic-hierarchy.org/bishop/
1787;30807;GCath;
1787;bocymo;cathie;https://www.catholic-hierarchy.org/bishop/
1788;30817;GCath;
1788;boca;cathie;https://www.catholic-hierarchy.org/bishop/
1789;30818;GCath;
1789;bzayfi;cathie;https://www.catholic-hierarchy.org/bishop/
1790;30821;GCath;
1790;brivier;cathie;https://www.catholic-hierarchy.org/bishop/
1791;30822;GCath;
1791;bestur;cathie;https://www.catholic-hierarchy.org/bishop/
1792;30823;GCath;
1792;bcayar;cathie;https://www.catholic-hierarchy.org/bishop/
1793;30824;GCath;
1793;bdlrb;cathie;https://www.catholic-hierarchy.org/bishop/
1794;30825;GCath;
1795;Pedro Vázquez de Velasco;wiki-es;https://es.wikipedia.org/wiki/
1795;30826;GCath;
1795;bvadve;cathie;https://www.catholic-hierarchy.org/bishop/
1796;30827;GCath;
1797;30828;GCath;
1797;blfyr;cathie;https://www.catholic-hierarchy.org/bishop/
1798;30829;GCath;
1798;bvergara;cathie;https://www.catholic-hierarchy.org/bishop/
1799;30830;GCath;
1799;bolmedo;cathie;https://www.catholic-hierarchy.org/bishop/
1800;30831;GCath;
1800;bpedob;cathie;https://www.catholic-hierarchy.org/bishop/
1801;30832;GCath;
1801;besyor;cathie;https://www.catholic-hierarchy.org/bishop/
1802;30833;GCath;
1802;broja;cathie;https://www.catholic-hierarchy.org/bishop/
1803;30834;GCath;
1803;baldaz;cathie;https://www.catholic-hierarchy.org/bishop/
1804;30835;GCath;
1804;botondo;cathie;https://www.catholic-hierarchy.org/bishop/
1805;30846;GCath;
1805;bdlcasas;cathie;https://www.catholic-hierarchy.org/bishop/
1806;30847;GCath;
1806;bdiazdd;cathie;https://www.catholic-hierarchy.org/bishop/
1807;30848;GCath;
1808;30849;GCath;
1808;bpalbo;cathie;https://www.catholic-hierarchy.org/bishop/
1809;30850;GCath;
1809;blopezdes;cathie;https://www.catholic-hierarchy.org/bishop/
1810;30851;GCath;
1810;bpriego;cathie;https://www.catholic-hierarchy.org/bishop/
1811;36787;GCath;
1811;bobryme;cathie;https://www.catholic-hierarchy.org/bishop/
1812;36789;GCath;
1813;36790;GCath;
1814;36791;GCath;
1814;blaroca;cathie;https://www.catholic-hierarchy.org/bishop/
1815;36981;GCath;
1815;bbalo;cathie;https://www.catholic-hierarchy.org/bishop/
1816;36982;GCath;
1816;bagugor;cathie;https://www.catholic-hierarchy.org/bishop/
1817;36983;GCath;
1817;bdherr;cathie;https://www.catholic-hierarchy.org/bishop/
1818;36984;GCath;
1818;bdieb;cathie;https://www.catholic-hierarchy.org/bishop/
1819;36985;GCath;
1819;btamaron;cathie;https://www.catholic-hierarchy.org/bishop/
1820;36986;GCath;
1820;bdiaz;cathie;https://www.catholic-hierarchy.org/bishop/
1821;36988;GCath;
1821;bsarlun;cathie;https://www.catholic-hierarchy.org/bishop/
1822;58357;GCath;
1822;bgomezpol;cathie;https://www.catholic-hierarchy.org/bishop/
1823;58359;GCath;
1823;bnavarf;cathie;https://www.catholic-hierarchy.org/bishop/
1824;58360;GCath;
1824;bfraga;cathie;https://www.catholic-hierarchy.org/bishop/
1825;58361;GCath;
1825;begues;cathie;https://www.catholic-hierarchy.org/bishop/
1826;58363;GCath;
1826;bnpda;cathie;https://www.catholic-hierarchy.org/bishop/
1827;58364;GCath;
1827;bparyarm;cathie;https://www.catholic-hierarchy.org/bishop/
1828;58365;GCath;
1829;58366;GCath;
1829;bpastrgj;cathie;https://www.catholic-hierarchy.org/bishop/
1830;58367;GCath;
1830;bdlcruzf;cathie;https://www.catholic-hierarchy.org/bishop/
1831;58368;GCath;
1831;bdltar;cathie;https://www.catholic-hierarchy.org/bishop/
1832;58369;GCath;
1832;bespyoro;cathie;https://www.catholic-hierarchy.org/bishop/
1833;61870;GCath;
1834;balboj;cathie;https://www.catholic-hierarchy.org/bishop/
1835;bangulo;cathie;https://www.catholic-hierarchy.org/bishop/
1837;bcarcaj;cathie;https://www.catholic-hierarchy.org/bishop/
1838;bcardt;cathie;https://www.catholic-hierarchy.org/bishop/
1839;bcuero;cathie;https://www.catholic-hierarchy.org/bishop/
1840;bdangg;cathie;https://www.catholic-hierarchy.org/bishop/
1841;bdangp;cathie;https://www.catholic-hierarchy.org/bishop/
1842;bdavcar;cathie;https://www.catholic-hierarchy.org/bishop/
1843;bdeagreda;cathie;https://www.catholic-hierarchy.org/bishop/
1845;bdelora;cathie;https://www.catholic-hierarchy.org/bishop/
1847;bdlpemo;cathie;https://www.catholic-hierarchy.org/bishop/
1848;89626164;viaf;https://viaf.org/viaf/
1848;bdqui;cathie;https://www.catholic-hierarchy.org/bishop/
1849;bdqv;cathie;https://www.catholic-hierarchy.org/bishop/
1850;bgarces;cathie;https://www.catholic-hierarchy.org/bishop/
1851;bgarcidia;cathie;https://www.catholic-hierarchy.org/bishop/
1852;bgardp;cathie;https://www.catholic-hierarchy.org/bishop/
1854;bgonzda;cathie;https://www.catholic-hierarchy.org/bishop/
1855;bgonzdm;cathie;https://www.catholic-hierarchy.org/bishop/
1856;bhhg;cathie;https://www.catholic-hierarchy.org/bishop/
1857;blopezdez;cathie;https://www.catholic-hierarchy.org/bishop/
1858;bmanso;cathie;https://www.catholic-hierarchy.org/bishop/
1859;bmarhu;cathie;https://www.catholic-hierarchy.org/bishop/
1860;bmasa;cathie;https://www.catholic-hierarchy.org/bishop/
1861;bmerc;cathie;https://www.catholic-hierarchy.org/bishop/
1862;bmohudfi;cathie;https://www.catholic-hierarchy.org/bishop/
1863;bramdz;cathie;https://www.catholic-hierarchy.org/bishop/
1864;breya;cathie;https://www.catholic-hierarchy.org/bishop/
1865;brucab;cathie;https://www.catholic-hierarchy.org/bishop/
1866;bsacedon;cathie;https://www.catholic-hierarchy.org/bishop/
1867;bsalid;cathie;https://www.catholic-hierarchy.org/bishop/
1868;bsanchezr;cathie;https://www.catholic-hierarchy.org/bishop/
1869;bsfermi;cathie;https://www.catholic-hierarchy.org/bishop/
1870;bsuacan;cathie;https://www.catholic-hierarchy.org/bishop/
1871;bsuarezd;cathie;https://www.catholic-hierarchy.org/bishop/
1872;btalav;cathie;https://www.catholic-hierarchy.org/bishop/
1873;67636154;viaf;https://viaf.org/viaf/
1873;btrsa;cathie;https://www.catholic-hierarchy.org/bishop/
1874;bullhm;cathie;https://www.catholic-hierarchy.org/bishop/
1875;bvalcacer;cathie;https://www.catholic-hierarchy.org/bishop/
1876;114203;viaf;https://viaf.org/viaf/
1876;bvald;cathie;https://www.catholic-hierarchy.org/bishop/
1877;bvalj;cathie;https://www.catholic-hierarchy.org/bishop/
1878;bvito;cathie;https://www.catholic-hierarchy.org/bishop/
2769;bartave;cathie;https://www.catholic-hierarchy.org/bishop/
2770;bcaball;cathie;https://www.catholic-hierarchy.org/bishop/
2771;bcarsa;cathie;https://www.catholic-hierarchy.org/bishop/
2772;bcasart;cathie;https://www.catholic-hierarchy.org/bishop/
2773;bcis;cathie;https://www.catholic-hierarchy.org/bishop/
2774;bhorta;cathie;https://www.catholic-hierarchy.org/bishop/
2775;bibarraa;cathie;https://www.catholic-hierarchy.org/bishop/
2777;blserena;cathie;https://www.catholic-hierarchy.org/bishop/
2778;bmlh;cathie;https://www.catholic-hierarchy.org/bishop/
2779;bmntalv;cathie;https://www.catholic-hierarchy.org/bishop/
2780;bpacc;cathie;https://www.catholic-hierarchy.org/bishop/
2781;bprzdc;cathie;https://www.catholic-hierarchy.org/bishop/
4312;4973;dbe;https://dbe.rah.es/biografias/
36;10137/bernardo-de-galvez;dbe;https://dbe.rah.es/biografias/
19;7714/jose-sarmiento-valladares;dbe;https://dbe.rah.es/biografias/
22;9022/fernando-de-alencastre-norona-y-silva;dbe;https://dbe.rah.es/biografias/
23;6793/baltasar-de-zuniga-y-guzman;dbe;https://dbe.rah.es/biografias/
31;16487/joaquin-de-montserrat-y-cruillas;dbe;https://dbe.rah.es/biografias/
34;84712/martin-diaz-de-mayorga-y-ferrer;dbe;https://dbe.rah.es/biografias/
39;11393/juan-vicente-de-guemes-pacheco-de-padilla-y-horcasitas;dbe;https://dbe.rah.es/biografias/
40;11348/miguel-de-la-grua-talamanca-y-branciforte;dbe;https://dbe.rah.es/biografias/
47;63406/pedro-garrido-y-duran;dbe;https://dbe.rah.es/biografias/
48;137155/enrique-legallois-de-grimarest;dbe;https://dbe.rah.es/biografias/
68;75874/manuel-sanchez-arteaga;dbe;https://dbe.rah.es/biografias/
180;61127/pedro-caballero;dbe;https://dbe.rah.es/biografias/
392;51907/juan-de-dios-ayala-gudino-medina-y-calderon;dbe;https://dbe.rah.es/biografias/
411;71363/francisco-de-paula-vilches;dbe;https://dbe.rah.es/biografias/
458;137207/clemente-sanchez-de-orellana;dbe;https://dbe.rah.es/biografias/
513;51826/joaquin-de-la-rocha-lavarces;dbe;https://dbe.rah.es/biografias/
1174;12376/francisco-antonio-de-lorenzana-y-butron;dbe;https://dbe.rah.es/biografias/
1182;80847/nicolas-videla-del-pino;dbe;https://dbe.rah.es/biografias/
1183;56621/rodrigo-antonio-de-orellana;dbe;https://dbe.rah.es/biografias/
1186;40648/pedro-inocencio-bejarano;dbe;https://dbe.rah.es/biografias/
1187;107687/juan-de-los-barrios-y-toledo;dbe;https://dbe.rah.es/biografias/
1490;7829/beato-juan-de-palafox-y-mendoza;dbe;https://dbe.rah.es/biografias/
1523;19457/juan-gonzalez-de-mendoza;dbe;https://dbe.rah.es/biografias/
1526;11207/tomas-casillas;dbe;https://dbe.rah.es/biografias/
1527;11148/bartolome-de-las-casas;dbe;https://dbe.rah.es/biografias/
1534;78753/francisco-javier-de-luna-victoria-y-castro;dbe;https://dbe.rah.es/biografias/
1552;33311/agustin-de-carvajal;dbe;https://dbe.rah.es/biografias/
1557;32855/tomas-henriquez-y-gomez;dbe;https://dbe.rah.es/biografias/
1561;4944/vicente-de-valverde;dbe;https://dbe.rah.es/biografias/
1581;44491/diego-de-salamanca;dbe;https://dbe.rah.es/biografias/
1599;14456/miguel-ramirez-de-salamanca;dbe;https://dbe.rah.es/biografias/
1610;51975/nicolas-delgado;dbe;https://dbe.rah.es/biografias/
1621;81754/pedro-de-villarreal;dbe;https://dbe.rah.es/biografias/
1626;51900/diego-alvarez-de-osorio;dbe;https://dbe.rah.es/biografias/
1628;52045/francisco-de-mendavia;dbe;https://dbe.rah.es/biografias/
1682;41854/jose-cayetano-paravicino;dbe;https://dbe.rah.es/biografias/
1685;47721/diego-montero-del-aguila;dbe;https://dbe.rah.es/biografias/
1696;32789/manuel-antonio-de-la-torre;dbe;https://dbe.rah.es/biografias/
1701;15857/reginaldo-de-lizarraga;dbe;https://dbe.rah.es/biografias/
1731;75584/diego-de-banos-y-sotomayor;dbe;https://dbe.rah.es/biografias/
1751;24853/antonio-de-san-miguel-avendano-y-paz;dbe;https://dbe.rah.es/biografias/
1762;47728/tomas-de-roa-y-alarcon;dbe;https://dbe.rah.es/biografias/
1764;47670/diego-de-medellin;dbe;https://dbe.rah.es/biografias/
1772;47711/manuel-de-alday-y-aspee;dbe;https://dbe.rah.es/biografias/
1795;63766/pedro-vazquez-de-velasco;dbe;https://dbe.rah.es/biografias/
1815;34452/pedro-de-barrientos-lomelin;dbe;https://dbe.rah.es/biografias/
1848;10565/vasco-de-quiroga;dbe;https://dbe.rah.es/biografias/
1858;13378/alonso-manso;dbe;https://dbe.rah.es/biografias/
1859;13492/francisco-marroquin-hurtado;dbe;https://dbe.rah.es/biografias/
1870;35687/lorenzo-suarez-de-cantillana;dbe;https://dbe.rah.es/biografias/
1871;15016/pedro-suarez-de-deza;dbe;https://dbe.rah.es/biografias/
2785;42646/cristobal-de-ovalle;dbe;https://dbe.rah.es/biografias/
2796;76110/andres-perez-chuecos-y-franco;dbe;https://dbe.rah.es/biografias/
2801;42865/juan-de-padilla-guardiola-y-guzman;dbe;https://dbe.rah.es/biografias/
2803;34685/andres-de-robles;dbe;https://dbe.rah.es/biografias/
2836;75621/juan-de-canseco-y-quinones;dbe;https://dbe.rah.es/biografias/
2838;77170/antonio-de-ulloa-y-chaves;dbe;https://dbe.rah.es/biografias/
2839;55868/antonio-alvarez-de-castro;dbe;https://dbe.rah.es/biografias/
2843;127750/alonso-de-ceballos-villagutierre;dbe;https://dbe.rah.es/biografias/
2844;63779/antonio-vidal-y-abarca-y-balda;dbe;https://dbe.rah.es/biografias/
2845;75729/alonso-de-coronado-maldonado;dbe;https://dbe.rah.es/biografias/
2846;21670/alonso-lopez-de-cerrato;dbe;https://dbe.rah.es/biografias/
2848;9159/francisco-briceno-gasco;dbe;https://dbe.rah.es/biografias/
2859;12594/carlos-de-mencos-martin;dbe;https://dbe.rah.es/biografias/
2868;74510/francisco-rodriguez-de-rivas;dbe;https://dbe.rah.es/biografias/
2870;55761/pedro-de-rivera-y-villalon;dbe;https://dbe.rah.es/biografias/
2875;59727/alonso-fernandez-de-heredia;dbe;https://dbe.rah.es/biografias/
2885;10022/gabino-crispin-gainza-fernandez-de-medrano;dbe;https://dbe.rah.es/biografias/
2886;11906/jose-martinez-de-salazar;dbe;https://dbe.rah.es/biografias/
2889;33568/francisco-guillen-chaparro;dbe;https://dbe.rah.es/biografias/
2891;10787/sancho-giron-de-narvaez;dbe;https://dbe.rah.es/biografias/
2893;33571/juan-fernandez-de-cordoba-y-coalla;dbe;https://dbe.rah.es/biografias/
2896;33574/diego-del-corro-y-carrascal;dbe;https://dbe.rah.es/biografias/
2902;26099/diego-cordoba-y-lasso-de-la-vega;dbe;https://dbe.rah.es/biografias/
2906;14047/antonio-de-la-pedrosa-y-guerrero;dbe;https://dbe.rah.es/biografias/
2911;16366/jorge-de-villalonga-fortuny;dbe;https://dbe.rah.es/biografias/
2915;12744/pedro-mesia-de-la-cerda-y-de-los-rios;dbe;https://dbe.rah.es/biografias/
2916;14901/manuel-de-guirior-y-portal;dbe;https://dbe.rah.es/biografias/
2918;16033/juan-de-torrezar-y-diaz-pimienta;dbe;https://dbe.rah.es/biografias/
2920;14380/francisco-gil-de-taboada-y-lemus;dbe;https://dbe.rah.es/biografias/
2928;12617/antonio-de-mendoza-y-pacheco;dbe;https://dbe.rah.es/biografias/
2931;14094/gaston-de-peralta;dbe;https://dbe.rah.es/biografias/
2933;15651/martin-enriquez-de-almansa;dbe;https://dbe.rah.es/biografias/
2937;12813/alvaro-manrique-y-zuniga;dbe;https://dbe.rah.es/biografias/
2938;5086/luis-de-velasco-y-castilla;dbe;https://dbe.rah.es/biografias/
2940;13761/juan-de-mendoza-y-luna;dbe;https://dbe.rah.es/biografias/
2941;14868/francisco-garcia-guerra;dbe;https://dbe.rah.es/biografias/
2948;14822/garcia-sarmiento-de-sotomayor-y-enriquez-de-luna;dbe;https://dbe.rah.es/biografias/
2951;8786/luis-enriquez-de-guzman-y-coresma;dbe;https://dbe.rah.es/biografias/
2958;15610/tomas-antonio-de-la-cerda-y-aragon;dbe;https://dbe.rah.es/biografias/
2979;10137/bernardo-de-galvez;dbe;https://dbe.rah.es/biografias/
2980;63314/eusebio-ventura-belena;dbe;https://dbe.rah.es/biografias/
2991;5424/juan-jose-ruiz-de-apodaca-y-eliza;dbe;https://dbe.rah.es/biografias/
2993;12384/andres-hurtado-de-mendoza-y-fernandez-de-bobadilla;dbe;https://dbe.rah.es/biografias/
2994;15398/diego-lopez-de-zuniga-y-velasco;dbe;https://dbe.rah.es/biografias/
2997;12398/garcia-hurtado-de-mendoza;dbe;https://dbe.rah.es/biografias/
2998;8992/francisco-de-borja-y-aragon;dbe;https://dbe.rah.es/biografias/
2999;9375/luis-jeronimo-fernandez-de-cabrera-y-bobadilla-de-la-cerda;dbe;https://dbe.rah.es/biografias/
3005;13644/manuel-oms-de-santa-pau-y-de-lanuza;dbe;https://dbe.rah.es/biografias/
3009;7957/jose-de-armendariz-y-perurena;dbe;https://dbe.rah.es/biografias/
3017;4332/jose-fernando-de-abascal-y-sousa;dbe;https://dbe.rah.es/biografias/
3020;32638/pedro-ramirez-de-quinones;dbe;https://dbe.rah.es/biografias/
3022;33740/manuel-barros-de-san-millan;dbe;https://dbe.rah.es/biografias/
3023;76436/juan-lopez-de-cepeda;dbe;https://dbe.rah.es/biografias/
3037;75745/jose-del-corral-calvo-de-la-banda;dbe;https://dbe.rah.es/biografias/
3050;63647/antonio-hermenegildo-de-querejazu-y-mollinedo;dbe;https://dbe.rah.es/biografias/
3055;47944/juan-victorino-martinez-de-tineo-y-torres;dbe;https://dbe.rah.es/biografias/
3059;24959/ignacio-flores;dbe;https://dbe.rah.es/biografias/
3062;14198/ramon-garcia-de-leon-y-pizarro;dbe;https://dbe.rah.es/biografias/
3068;7548/hernando-de-santillan-y-figueroa;dbe;https://dbe.rah.es/biografias/
3089;63477/francisco-de-lopez-de-dicastillo-y-azcona;dbe;https://dbe.rah.es/biografias/
3095;63688/manuel-rubio-de-arevalo-y-martin;dbe;https://dbe.rah.es/biografias/
3098;24954/juan-antonio-zelaya-y-vergara;dbe;https://dbe.rah.es/biografias/
3106;63727/antonio-suarez-rodriguez-de-yebar-y-malagon;dbe;https://dbe.rah.es/biografias/
3116;35410/jorge-de-escobedo-y-alarcon;dbe;https://dbe.rah.es/biografias/
3121;8031/nicolas-antonio-de-arredondo-y-pelegrin;dbe;https://dbe.rah.es/biografias/
3128;15356/francisco-de-paula-sanz;dbe;https://dbe.rah.es/biografias/
3130;47952/francisco-de-garos;dbe;https://dbe.rah.es/biografias/
3131;16266/benito-maria-de-la-mata-linares-y-vazquez-davila;dbe;https://dbe.rah.es/biografias/
3132;63639/jose-de-la-portilla-y-galvez;dbe;https://dbe.rah.es/biografias/
3142;16046/pio-tristan-y-moscoso;dbe;https://dbe.rah.es/biografias/
3541;55679/jose-carlos-aguero-gonzalez;dbe;https://dbe.rah.es/biografias/
3149;66193/tadeo-fernandez-davila;dbe;https://dbe.rah.es/biografias/
3158;24230/juan-manuel-alvarez-de-faria-y-sanchez;dbe;https://dbe.rah.es/biografias/
3165;15184/jose-antonio-campos-y-julian;dbe;https://dbe.rah.es/biografias/
3171;47956/antonio-alvarez-y-jimenez;dbe;https://dbe.rah.es/biografias/
3180;15702/jose-bernardo-de-tagle-y-portocarrero;dbe;https://dbe.rah.es/biografias/
3193;83036/ramon-de-anguiano-y-belorado;dbe;https://dbe.rah.es/biografias/
3214;136547/diego-garcia-conde;dbe;https://dbe.rah.es/biografias/
3236;13067/francisco-de-montejo;dbe;https://dbe.rah.es/biografias/
3320;34548/jose-ortiz-de-la-pena;dbe;https://dbe.rah.es/biografias/
3335;34561/pedro-ortiz-de-la-barriere;dbe;https://dbe.rah.es/biografias/
3340;55773/juan-jose-de-vertiz-y-hontanon;dbe;https://dbe.rah.es/biografias/
3353;54067/cristobal-de-zayas-y-moscoso;dbe;https://dbe.rah.es/biografias/
3362;14119/benito-perez-valdelomar;dbe;https://dbe.rah.es/biografias/
3388;12373/sebastian-hurtado-de-corcuera-y-gaviria;dbe;https://dbe.rah.es/biografias/
3397;25208/fernando-de-la-riva-aguero-y-setien;dbe;https://dbe.rah.es/biografias/
3401;75302/diego-de-ibarra;dbe;https://dbe.rah.es/biografias/
3405;34683/alonso-mercado-y-villacorta;dbe;https://dbe.rah.es/biografias/
3409;75393/pedro-jose-guzman-davalos-y-ponce-de-leon;dbe;https://dbe.rah.es/biografias/
3413;63439/fernando-de-haro-y-monterroso;dbe;https://dbe.rah.es/biografias/
3424;10209/pedro-arias-davila;dbe;https://dbe.rah.es/biografias/
3428;62524/francisco-de-barrionuevo-de-mendoza;dbe;https://dbe.rah.es/biografias/
3429;7300/pascual-de-andagoya;dbe;https://dbe.rah.es/biografias/
3431;78830/francisco-perez-de-robles;dbe;https://dbe.rah.es/biografias/
3437;10591/pedro-de-la-gasca;dbe;https://dbe.rah.es/biografias/
3441;78833/alvaro-de-sosa;dbe;https://dbe.rah.es/biografias/
3447;14170/lope-garcia-de-castro;dbe;https://dbe.rah.es/biografias/
3457;4665/cristobal-colon;dbe;https://dbe.rah.es/biografias/
3458;4662/bartolome-colon;dbe;https://dbe.rah.es/biografias/
3463;32998/rodrigo-de-figueroa;dbe;https://dbe.rah.es/biografias/
3464;56368/alonso-de-fuenmayor;dbe;https://dbe.rah.es/biografias/
3465;34636/luis-colon-de-toledo;dbe;https://dbe.rah.es/biografias/
3473;35104/luis-sarmiento;dbe;https://dbe.rah.es/biografias/
3476;35116/bartolome-de-santillana;dbe;https://dbe.rah.es/biografias/
3488;18052/juan-perez-de-tolosa;dbe;https://dbe.rah.es/biografias/
3489;35128/alonso-arias-de-villasinda;dbe;https://dbe.rah.es/biografias/
3492;35131/alonso-bernaldez-de-quiros;dbe;https://dbe.rah.es/biografias/
3493;80139/alonso-perez-de-manzanedo;dbe;https://dbe.rah.es/biografias/
3495;35136/francisco-hernandez-de-chaves;dbe;https://dbe.rah.es/biografias/
3496;12439/diego-de-mazariegos;dbe;https://dbe.rah.es/biografias/
3500;35141/alonso-arias-de-vaca;dbe;https://dbe.rah.es/biografias/
3503;34709/sancho-de-alquiza-o-alquizar;dbe;https://dbe.rah.es/biografias/
3512;35151/pedro-de-leon-villarroel;dbe;https://dbe.rah.es/biografias/
3514;80144/rodrigo-de-bastidas-y-penalosa;dbe;https://dbe.rah.es/biografias/
3517;80145/felix-garci-gonzalez-de-leon;dbe;https://dbe.rah.es/biografias/
3521;35168/diego-de-melo-maldonado;dbe;https://dbe.rah.es/biografias/
3523;35172/diego-bartolome-bravo-de-anaya;dbe;https://dbe.rah.es/biografias/
3526;35177/fernando-de-rojas-y-mendoza;dbe;https://dbe.rah.es/biografias/
3532;35186/lope-carrillo-de-andrade-sotomayor-y-pimentel;dbe;https://dbe.rah.es/biografias/
3542;35206/luis-de-unzaga-y-amezaga;dbe;https://dbe.rah.es/biografias/
3554;13334/pablo-morillo-y-morillo;dbe;https://dbe.rah.es/biografias/
3555;8863/miguel-de-la-torre-y-pando;dbe;https://dbe.rah.es/biografias/
3606;39177/jeronimo-lebron-de-quinones;dbe;https://dbe.rah.es/biografias/
3615;39115/juan-troche-ponce-de-leon;dbe;https://dbe.rah.es/biografias/
